	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
427	0.21554374545778363	10	147	143676	JELREGOQGBYVKW
428	0.26411150209170414	14	147	148838	FDAOUJHEWGCELW
429	0.2094986739860359	14	147	151867	FBLNSQMYGLIFII
430	0.2769556212684189	18	147	172560	LNEPPGKBSBTFDF
431	0.3279287366718204	13	147	184161	AGGBRPQDAQOWIM
432	0.29598562270273476	11	147	190136	NUAKROUEBAHTAU
433	0.4600643866786364	16	147	193152	MQNNRPUVAMHCCO
434	0.32943892252756857	14	147	197361	XXTGTFZAFDFYSQ
435	0.26625460154127883	14	147	199284	FAZARMASQCFHAE
436	0.2111123563413393	12	147	209342	RQSKEMWBCJHQMX
437	0.25022641478618934	16	147	210386	WDZMAKLDQJGEFI
438	0.3749629845774728	16	147	216844	UMHYKDRIZFCRLF
439	0.47688704295659246	11	147	227781	ARBNGURQFBYZCL
440	0.5871862179401847	16	147	227808	VZFPHVWLPRCAGD
441	0.33794904160499506	8	147	231274	RTWVXIIKUFSDJB
442	0.248539310988672	13	147	231380	BVWCZKFEARXFOE
443	0.3862746692915428	13	147	238463	MVRQPBMJXSNAHE
444	0.3413728458105105	16	147	243104	STWSGGSFLHCMRJ
445	0.4492183163425326	17	147	261336	DEOQAXQDXRMPMZ
446	0.5934358491293682	14	147	274966	IKNVEOZIOFMENG
447	0.25711435558963863	15	147	279216	WIBUSMFVNUWHPI
448	0.5613600878782774	9	148	23546	FTQCMAGMTBWAPI
449	0.24534190158865618	8	148	35474	HWMHHRFGDVNFBR
450	0.28555514646471425	12	148	120611	SLUWJPWHBUWROV
451	0.21431050486522718	8	148	139234	UCGIYKOTGXXNHO
452	0.6679582378885778	9	150	4421	PPQQTWHDPXUTNZ
453	0.20370947014295931	8	150	8478	XWRHBGVVCOSNKO
454	0.20777564327135287	7	150	22077	RVLZTXZDKYFFMN
455	0.6779375604079367	9	150	75552	JGBVSFJRCGYOGB
456	0.7138486319174266	8	150	104587	VCBBBBBZESNDRG
457	0.7750305799206022	7	150	121271	YUDPTGPSBJVHCN
458	0.7577422851644606	8	150	125293	BNOTVQGTWXPTHW
459	0.37042586536125366	9	150	157968	SVEDOOOOZZGAFD
460	0.2117514483499185	8	150	166747	FMTHOTDCTGZPGI
461	0.2083187025410443	8	150	167509	AWXSGILAPNUJPW
462	0.7697728955700632	8	150	170529	YJJYCCBTDJHSEG
463	0.7485634171034834	8	150	201759	BTMJYJDRRKXOHZ
464	0.7718043812396529	7	150	237436	VHASMHWOXLRJDM
465	0.6559287752379793	7	150	244909	LASMTIIWUCJLEH
466	0.6926956955517296	9	150	252728	XZOKGVSNBXGDTI
467	0.6858144675560116	10	150	284411	DXBGTODWNFZHCD
468	0.20760414814490774	9	150	288586	JBYCFTDKIFXHGR
469	0.7373253009221822	7	151	8027	KJUZOFSYQLKULW
470	0.6035114321976331	12	151	11970	FLRRQCMZWPQERP
471	0.6438753334459824	11	151	18223	LOPCJHUBECHTEA
472	0.3973624783169393	11	151	54140	LVNFIOGAAUPIPC
473	0.4326493259725602	11	151	64884	ADHNTNYEJYJUCU
474	0.20437407360745596	11	151	68428	ZROOQFAPMUQERH
475	0.6287376447790456	12	151	93227	IQDHBGPTTLZNNJ
476	0.41980631278061986	9	151	116044	SQBITMSCIPALTP
477	0.7576153836239623	9	151	130278	VSTQVJRVPQBMRF
478	0.22032522656137737	9	151	133412	FINHGYMAUWSRMS
479	0.583617137846599	8	151	143062	RFTKPXQZIVKVOP
480	0.5128209638266997	11	151	152907	JWRQVQWBNRGGPK
481	0.6973868932026334	9	151	166643	ALFSMVLFWLIEED
482	0.404131591066879	10	151	172970	VUSUWXXWRAWGIH
483	0.565638718310407	10	151	180462	DUAGQYUORDTXOR
484	0.6219127790381412	11	151	189882	RQNKLYFTEMLYEB
485	0.45980597506088466	10	151	205451	JHHLFJBBHZKHBS
486	0.7666752110234392	11	151	239055	SPZMKJGZXRDSOA
487	0.4260723035199744	10	151	253228	RHLLCIWGXNNMLI
488	0.41379257913410283	11	151	262348	IEMIRSXOYFWPFD
489	0.8124293126028503	9	151	263349	WSHSQJSPOLYHLM
490	0.6474204207897896	10	151	275211	FQWZGEBZILOCET
491	0.21366567899274222	11	151	287917	FNKAOUJLNLQYEQ
492	0.43660505188447507	9	152	10220	VLHNUUYSBSLFOK
493	0.27412024229321796	7	152	112644	ANUYXRVPTZDOBN
494	0.5070736150623053	8	152	121648	JSKCJJNYSGWZDU
495	0.30979468444457864	7	152	151633	PUEUIRDVQIKCCG
496	0.45516132015878075	8	152	238113	HGYUBLMQZDQRSI
497	0.4667082831876773	7	152	240704	FVNXZBAOGFIURU
498	0.31428315710564153	8	152	262253	DYJXNICFFHYULW
499	0.4285738206234292	9	163	20478	TUAMRELNJMMDMT
500	0.5468272552193923	12	163	36258	QWBBPBRQALCEIZ
501	0.5165488598547453	10	163	40080	CHLICZRVGGXEOD
502	0.2784621066893048	12	163	58408	VEIAVWGDUXTGOR
503	0.4669754345740601	9	163	94692	DLRJIFUOBPOJNS
504	0.5915712759532592	11	163	120376	YDXIEAHUYZKJOH
505	0.39358352098527005	12	163	144768	NKTOLZVEWDHZMU
506	0.7016737530869251	11	163	157507	DSFLRCFOOKHZFN
507	0.622389656144258	11	163	165876	OWBPKUZFLHCXCR
508	0.26051699646243265	12	163	187675	ZUZGMJKUENNLQL
509	0.5261585015184483	12	163	197928	HXDOZKJGKXYMEW
510	0.48227058569619796	9	163	199017	SFVUIUUSVAMYPP
511	0.31846756840096085	12	163	211167	KMTDMTZBNYGUNX
512	0.6233107115896114	12	163	224331	KUFFULVDNCHOFZ
513	0.6318754729074078	11	163	227451	NXXYKOUNUYWIHA
514	0.5985397210411563	12	163	262928	HMNKTRSOROOSPP
515	0.3701545959368449	10	163	267049	DTFKRVXLBCAIOZ
516	0.43562535069555125	12	163	280954	IXQGCWUGDFDQMF
517	0.5483061310139283	10	163	288358	OSIGJGFTADMDOB
518	0.3058906543741782	13	165	20070	PTNLHDGQWUGONS
519	0.266289697695006	13	165	20422	TUCYOPUMAOACER
520	0.45008973931341645	11	165	66184	JRHHJNMASOIRDS
521	0.2614355293603802	12	165	66717	QIXDHVDGPXBRRD
522	0.36226160459564755	12	165	68371	CMBANAGVBLPIPT
523	0.26702308511108186	13	165	81922	ZMAYRLMREZOVLE
524	0.20872575016534384	14	165	89289	YOMSJEATGXXYPX
525	0.21643392991011615	13	165	110287	FXEIWOUGVRUQNK
526	0.21912056418736595	12	165	123216	YNPDFBFVMJNGKZ
527	0.2391653509904272	12	165	160751	RARSHUDCJQSEFJ
528	0.3015163858625849	14	165	187569	NRIVMXXOUOBRAG
529	0.3037659494987872	14	165	202647	KVTOUUODKAHJCM
530	0.41513534399931423	14	165	214107	UYGBSRJODQHNLQ
531	0.45315482695895015	14	165	222345	JWRBBXQUYVJOLN
532	0.20535344813270384	12	165	225108	ZFUSOVIZZGBORZ
533	0.5522442777704858	14	165	225566	TVDHPUFLDYYBPO
534	0.3839525951502353	12	165	231505	UGAAZLJBUHYYBT
535	0.3387910009920447	13	165	277629	PKDCAGDBZNELSK
536	0.25327319081989264	14	165	280262	FHEHIXJLCWUPCZ
537	0.4119557850286971	21	166	3127	UEFJTAUSZUHPLN
538	0.24176906526760714	17	166	12295	PZUYCBPAARZYQH
539	0.28567680649539096	18	166	31033	PPUFZEKAOXNVLU
540	0.32319113446417935	18	166	35668	BDRRAMWDUCXAKG
541	0.20433495149503147	14	166	50404	OUHGBYXZEKXBRV
542	0.323427514408245	17	166	51709	CRTWVYYKVHLMDK
543	0.3412783269726236	23	166	84950	MMHXUZUVNFJVET
544	0.41858216610936605	23	166	93159	AIMFGZMDZGQJMC
545	0.2531146018679742	18	166	100097	PIYCCGIPUXJHIW
546	0.33239939234918686	18	166	110471	XHUBSJRBOQIZNI
547	0.44616437946542836	23	166	111342	ZYUGXBZTUPRCQT
548	0.3400634579362657	23	166	113562	PILZQFAVBOKECT
549	0.34722973251706296	21	166	142315	DPTPQXXDBLPEOP
550	0.22405996839067135	15	166	146889	IGGLYMZTLQKWGT
551	0.20448250358122932	21	166	149962	SZGDLYGGRGFSLD
552	0.2974861454057985	19	166	150570	KGVGYHPHMLHEME
553	0.2614444467040681	21	166	155894	OQPFDUQISZRPAU
554	0.2056692795982293	17	166	169881	HNMQDFMUEKXHGH
555	0.30875979251004537	18	166	173660	IKGUJYHLNHOKBJ
556	0.3019332420852405	16	166	193656	AWPKOUUITGWNSD
557	0.2231585900774091	20	166	196423	YUBJKXYXGZMUGT
558	0.38097787743800526	23	166	206448	SZDUUCCXZRJZRL
559	0.36737628653559573	23	166	207744	UCTYUDPJSVJQOW
560	0.23122737281680608	15	166	217993	OEGPRYNGFWGMMV
561	0.2537494774333566	15	166	219329	OHHCFPNVYBOGQI
562	0.24147507768534393	20	166	226421	YKPMLSJXUUXDMF
563	0.4401436142985552	22	166	233993	LAZCVLCDZFXOGY
564	0.25951797916941133	15	166	246607	QDWDCLLBONTGIK
565	0.49703378155736744	19	166	249323	YTQORQSWDQECET
566	0.2921044696383818	17	166	256142	AIISKGPIMSRMOR
567	0.35332616774997944	15	166	258103	IVWZSQCKWUPCTA
568	0.3022071421361696	20	166	272731	NNWISTMWYSCYRR
569	0.26278845074572504	16	166	278334	VDSLRUXHXCOXFF
570	0.24073350089786624	20	166	280978	ONKSNFHANJTFMD
571	0.4243951032293534	21	166	282035	YBYTXDYYDLJVKY
572	0.23824954809309778	20	166	286383	HIJVMLFHDZCRLU
573	0.2441016570545225	9	169	3772	RDFDQSKPVOIWGZ
574	0.2646322906652019	10	169	4598	BUOSDVBUSPVQKZ
575	0.4578844836582668	14	169	17650	FUWHCTSQIAULAK
576	0.7494143290192958	11	169	32081	LEGPZHPSIPPYIO
577	0.23700735941636383	11	169	37624	DIWVBIXQCNRCFE
578	0.7341059597599009	12	169	42568	XPDORSROGAZEGY
579	0.707452474345754	14	169	50348	BYRVXROVZBYNOZ
580	0.5139183862796455	11	169	52357	XOAAGSCMGLMPKG
581	0.28636086988295845	13	169	62268	JACRWUWPXAESPB
582	0.7444531466793379	14	169	62952	APUOLDCKNVWTEM
583	0.4268677612201207	10	169	64299	FMTPQLMJHIRCOO
584	0.48813323759864813	9	169	64610	VOXXWSYKYCBWHO
585	0.4339613604978117	13	169	65411	ZCKDCRKBURQZPT
586	0.2243617165493876	12	169	69514	FINKSGWSBJRISB
587	0.4977552870359573	8	169	75839	UCWVXCBZZYBRAB
588	0.3915269227747631	10	169	78807	YTOKFOPFITZGDM
589	0.5607287803558629	11	169	83604	LQIYIUJTJNQJTJ
590	0.2889104958141098	10	169	84513	LZTWXXJTDLQTAT
591	0.36569348028692	12	169	84995	FCGIQKXMUQPTPR
592	0.40357303176950315	12	169	88518	KJPSGEGZFHEACU
593	0.2325317309958865	8	169	98538	CLGRECOAUFWBDF
594	0.27654526391818907	7	169	101311	LWRSYTXEQUUTKW
595	0.43839299207384186	10	169	104666	AYOLELPCNDVZKZ
596	0.33682322283568256	13	169	108199	QVWAEZJXDYOKEH
597	0.7370163751057053	13	169	113234	SDQFDFFLPQFIHQ
598	0.2722242215487752	9	169	124658	XDZMPRGFOOFSBL
599	0.6850869866941144	10	169	126539	YVQOPMVVZGYOBC
600	0.3634412014905289	13	169	129062	IVMGZANRRDESQM
601	0.2390603417660652	10	169	129271	OMQMPWLBYLSPIA
602	0.47358776781490525	8	169	132797	CEKCNQSWPNISHG
603	0.24093762243594538	8	169	135019	KMTLZBUHQPQFAV
604	0.4657637285561765	11	169	136761	KFJKKSRVWGBBLO
605	0.8061849045644852	8	169	142331	HWQPMOIAGCFYGY
606	0.3864017271302598	13	169	153227	HCRWVOYHTHDBAH
607	0.543158534184036	14	169	158803	XIFZHWXTFFPYEP
608	0.7143971671880478	14	169	160012	ZHMMPVANGNPCBW
609	0.7906073503897985	12	169	169020	KISMEIDIHLMTCQ
610	0.49872869182987367	13	169	169220	NMHMNPHRMNGLLB
611	0.625574517186098	12	169	170489	CTMHFVBELISBOG
612	0.2018423842678966	12	169	170762	MDQJEGVIVSDNHX
613	0.35282547093006494	8	169	185217	MLIBGOFSXXWRIY
614	0.5056406833735912	7	169	192772	XPHIPEXPAGCEBM
615	0.4048715309484699	7	169	197579	CUYUORWXJSURNV
616	0.24622441227129985	11	169	199428	KRPXWQJAYIUHCI
617	0.43233431739992495	8	169	205614	RYZUSWFYHRXXRU
618	0.29732230965177975	9	169	209152	SHSGDXCJYVZFTP
619	0.20350329263099778	7	169	213892	XOINERJRMIFSIP
620	0.4566850126385573	10	169	214721	LTEPZFZSPZASKJ
621	0.3633810817730538	8	169	226104	FQOTZLQTVXWZQZ
622	0.2099301477616049	8	169	226689	PHYJQNVIKKCEIM
623	0.23563865295867747	13	169	237425	QJRLHAVJETWARS
624	0.22225385799244374	10	169	248676	RTIGHDNEIVWONG
625	0.4570191482785677	11	169	248693	UCOPLHZKEWBGSP
626	0.3631214708872578	8	169	254126	UILPJVPSNHJFIK
627	0.24994412636196126	10	169	255671	GOQGGGANVKPMNH
628	0.3728153090566544	12	169	259618	JQXBETDGCMQLMK
629	0.7085196116847045	14	169	260176	WFHXHIBUHFQKJH
630	0.6323484317202479	12	169	279243	CEAVPXDEPGAVDA
631	0.4657885503094843	9	169	281185	GQXZUABNLSWQJA
632	0.6318933352500958	13	169	281740	CJBDUOMQLFKVQC
633	0.28368006965246284	10	169	286914	ITATYELQCJRCCK
634	0.34138966491560385	8	181	1109	DAJXPTJSXHZLOS
635	0.253442312742309	10	181	2012	NXGVLVFLPDSCCW
636	0.3819743357468777	10	181	14034	XKYLCMPTBATNMO
637	0.35966028712186204	11	181	14332	LMCLOMNKHWSHOG
638	0.3017184852912694	12	181	23426	GZPGDNHQINDYSK
639	0.34404164291895084	10	181	24137	WFSKVHPOKPQJSU
640	0.795224542417201	11	181	41209	YPJWDYIFUBTPCH
641	0.3540754087208241	9	181	43120	HVHPDAITWKQVGK
642	0.288097954327026	10	181	46021	GBYDSYPGGDKWGZ
643	0.22497870426509825	10	181	47103	QRTRJOXGGOWVOC
644	0.43199527634151536	11	181	52904	VCGFYFKJZGIZMX
645	0.3913513384774595	9	181	61670	COGAHDAUZJTHAX
646	0.22106750999243413	10	181	68016	IRNPPCKCDANNED
647	0.3954925769951036	13	181	68683	IVUKIBAQMCILTG
648	0.2005589713810095	8	181	76708	QGWJPNGEPMJUDS
649	0.24248281456078655	10	181	76760	UFRHWRMWMPUSFP
650	0.2926856675080158	8	181	77167	LKMZMAQBSKZJCN
651	0.22805356439698513	9	181	77476	JQJSMLXVEHXFRI
652	0.2894601127359883	11	181	80256	KBJPQCHSYKRGBW
653	0.612562357873878	10	181	80951	AHELUAMHNJRLLY
654	0.24243566904689026	9	181	84420	VOLFZRRAMSPGCY
655	0.2513003409051292	10	181	94912	ALSNOHDARCSIRM
656	0.2654691906507454	8	181	97469	IADPPRBYOPDLQG
657	0.3382401127231397	10	181	97680	APEPCFIVJSRFRT
658	0.21236238042071354	8	181	98771	YUQHRCBBYDARGM
659	0.41389814509855466	10	181	105548	LMPURODZNRCXKR
660	0.4247381335668015	9	181	106310	TVUMLIORLMWIRL
661	0.26176187131380163	8	181	109314	ZCMVFWPWSYKLQB
662	0.2111654009741338	10	181	121392	YHMNONMLRPTLPR
663	0.47523571563288997	11	181	137357	JQZOJKQRWRCKFU
664	0.3825672824043385	11	181	142049	JVJNMCMWQXTADM
665	0.20931812770847097	11	181	144725	WIDNATKKQNWWNR
666	0.3171469698707234	8	181	149482	CMXGHLJKXLIMAQ
667	0.21724666260741113	7	181	159045	LJVDARVSEIAXKH
668	0.34251864869254023	9	181	165853	YONLIYCLDYCHEV
669	0.3826606409414402	11	181	166456	NLTUVCNZNQAURV
670	0.30314747416083376	8	181	166590	LLTOPKQGFAAMKH
671	0.23562245182920435	12	181	167208	XPDBJVYBAMBQJM
672	0.39104704418261754	10	181	170105	MKDZWZUILDTUBG
673	0.4160780196564839	8	181	171347	UCUMDXDXNMSELY
674	0.21821562005096376	8	181	171497	RGTSAUBIQAKKLC
675	0.2390670215479015	10	181	179551	HHYDAHRPTRVWKE
676	0.3185070898035995	9	181	188916	ISJYICQTJIFNAX
677	0.3385755395922156	8	181	194954	TWRVIBBQOKJIPK
678	0.35713801858908795	9	181	203544	JQAXANOEMJLZMG
679	0.262532076096131	9	181	206845	NZGUHHPFWBHXCA
680	0.21394048078826639	7	181	207478	PTOMGSWLGSRLCK
681	0.28337407831207934	11	181	218569	QTZFUOOHWGZDSU
682	0.2280990352122871	8	181	219562	PPFAYRZVVNMEOR
683	0.2288504594746619	10	181	220368	MLFGJPIHJMFFLG
684	0.2004356113682252	10	181	222934	NFHPFFVDDXAOMY
685	0.28456075114124285	11	181	225969	JBXVEZZUYXXFMC
686	0.3158398340337221	10	181	245777	VEKAJHBFBMWJKI
687	0.24921512074951316	11	181	248413	JRDMQQKXYDXSJG
688	0.2889700164550637	10	181	248963	XGQYMJRTEBDNND
689	0.41382221218553994	10	181	249518	ZQTNASBNSCQZQC
690	0.22801597944233884	9	181	256213	HKUWZGIXOSUJLV
691	0.48259912592481347	11	181	263636	MXRXWORJSORSRT
692	0.45277565509163725	8	181	276840	BQSCHRIVJSAGLP
693	0.24468067860099235	9	181	280516	QPVXXCCSELVKKM
694	0.2800814933531432	10	181	285767	OGPQQQFENLYYFJ
695	0.4899443325778318	8	189	71184	QIVBCDIJIAJPQS
696	0.21228416895835658	8	189	277228	KYNMONSTYCGIDJ
697	0.2450947988932517	12	190	8988	ANHHAPDWNRZSRR
698	0.33975605079391075	12	190	9977	YCOFXYVOWQZJDT
699	0.21424112593123187	11	190	12183	ITMJPDWXAIJEJA
700	0.2213801984104961	12	190	26399	UCSDPATZVVSYMY
701	0.2313853962314674	12	190	37749	OTLVYAYZPFBJLJ
702	0.22239292777955302	11	190	55615	WNPYSYPMYZFAQU
703	0.2311887586671425	12	190	75283	IBCVKWTVTFWXRD
704	0.2544233245190474	12	190	86299	VYTPSQHQAWGKGW
705	0.20956721414405435	10	190	111985	JSRAFVZTHDHHQY
706	0.20650768930308724	8	190	125656	BCFQSKMCVGWWPK
707	0.3739396707368119	12	190	135697	GEBWXMCCQWXQLP
708	0.2174840087534302	12	190	146368	HZXWAYXFSSLTTI
709	0.23038325698112072	11	190	151423	BDSJKURBMWQPSG
710	0.22796778855507352	10	190	158736	ANCNXFYJWODNDX
711	0.24439117029435434	11	190	190957	VWHJPIGTANFGGX
712	0.20207185110538786	12	190	199577	GIXBAQKEJVBQMA
713	0.20588395910588497	12	190	203689	ZMBGNPQCIINEBT
714	0.20638017277000675	12	190	208078	ZYSOIVWPFGMXCV
715	0.3435501976945183	11	190	208584	YBLJMFGWUGQHDR
716	0.25987057340927455	10	190	225263	LJIAJSYOVNNKCY
717	0.25215831192369753	11	190	228812	PFNTZFUZCHVMEE
718	0.23020208685686006	10	190	236091	WEYVNBPVWCXGFX
719	0.3715336062355914	11	190	239252	UHOAHNLBCNGCHE
720	0.21057577996032678	12	190	247705	SISNFIMJZCCPLD
721	0.3096804082454404	12	190	270242	ZISYAQVWFNBJNG
722	0.2046820086514414	12	190	273270	CJSXFEKGRAQPTL
723	0.22485847230473283	11	190	274641	PGXFVZZCLHXKHT
724	0.23292065488622812	11	190	277437	DWVPHQXOFWUBOQ
725	0.26717864206457587	11	190	283856	HBOJXVDFLHJNLK
726	0.21635053150334718	12	190	284430	QLACLEPYLWLNTD
727	0.24525393087020184	12	192	232101	XMLQEJGSKUOKGP
728	0.3592886436600244	7	215	32317	QAAFLOFQTVUTMN
729	0.374481876390618	7	215	68205	JMHBVTFAHRPOEH
730	0.47110936654734786	7	215	77380	LVVKBEYERXTDCU
731	0.5316777289133744	7	215	83456	UUEPXFWSBUIUAZ
732	0.20051362519518542	7	215	126885	OBZRGBHJXZTYAP
733	0.22106977674513323	7	215	130898	AHDYAMVSKYRWMR
734	0.2527483758281431	7	215	142660	HFGSPIVAGONERP
735	0.3091125185068925	7	215	153695	PNSJXUWAPPRSKA
736	0.3934235643143599	7	215	237381	MUHNYWKQFOFBRC
737	0.21636970283033027	7	215	271551	HVNASBISFFIKCQ
738	0.6075419813274153	14	232	41947	HIACZWPSGFMDRF
739	0.2003619205899146	12	232	43247	ZHHDPMJFHGUJRF
740	0.8201451942169544	14	232	86927	OIIJXQMSEYQDDI
741	0.4324284838313546	14	232	90090	HAJCPKILGSUXNO
742	0.545651771766565	13	232	115783	LTMQZVLXCLQPCT
743	0.35979418042398736	14	232	121039	IRICXAFZMINCTB
744	0.5232463685643528	14	232	124553	VJFBUCVRMBYHAH
745	0.4348886611417016	13	232	165341	XOFDOXJFXCEFDE
746	0.552953544490641	11	232	213984	SOVJMXNIZUPIFE
747	0.5834564279329242	13	232	255748	BBFGDCRDLFWRBP
748	0.5907545880021854	12	232	278057	BKSQAMSHSDSRGZ
749	0.737665708944403	13	232	286328	PGZQTASRDRGQAJ
750	0.2419223316905762	8	233	8988	ANHHAPDWNRZSRR
751	0.3360834014458064	8	233	9977	YCOFXYVOWQZJDT
752	0.207496744261698	7	233	12183	ITMJPDWXAIJEJA
753	0.22092365438293962	8	233	26399	UCSDPATZVVSYMY
754	0.23028435215636583	8	233	37749	OTLVYAYZPFBJLJ
755	0.20732430190200404	8	233	55615	WNPYSYPMYZFAQU
756	0.21586574557784588	8	233	75283	IBCVKWTVTFWXRD
757	0.2481781391949329	8	233	86299	VYTPSQHQAWGKGW
758	0.20606609033199005	8	233	105446	IULDMOXKVBKTBV
759	0.20698473996918448	7	233	111985	JSRAFVZTHDHHQY
760	0.3756423563727605	8	233	135697	GEBWXMCCQWXQLP
761	0.2068624205697403	8	233	146368	HZXWAYXFSSLTTI
762	0.23355105551588928	8	233	151423	BDSJKURBMWQPSG
763	0.22515094258959573	7	233	158736	ANCNXFYJWODNDX
764	0.25385286530918555	8	233	190957	VWHJPIGTANFGGX
765	0.2107089551950112	8	233	199577	GIXBAQKEJVBQMA
766	0.20297856699743919	8	233	208078	ZYSOIVWPFGMXCV
767	0.34378688106050304	8	233	208584	YBLJMFGWUGQHDR
768	0.2539055058053618	8	233	225263	LJIAJSYOVNNKCY
769	0.23659736245596028	8	233	228812	PFNTZFUZCHVMEE
770	0.24021240616425496	8	233	236091	WEYVNBPVWCXGFX
771	0.3743872774619322	8	233	239252	UHOAHNLBCNGCHE
772	0.20026912970204916	8	233	247705	SISNFIMJZCCPLD
773	0.30341852215832704	8	233	270242	ZISYAQVWFNBJNG
774	0.21090248526346272	8	233	273270	CJSXFEKGRAQPTL
775	0.2254172692848015	8	233	274641	PGXFVZZCLHXKHT
776	0.2343458500829191	8	233	277437	DWVPHQXOFWUBOQ
777	0.270185435432475	8	233	283856	HBOJXVDFLHJNLK
778	0.31039019862324285	7	235	23426	GZPGDNHQINDYSK
779	0.40111359503089056	7	235	68683	IVUKIBAQMCILTG
780	0.21001992654823035	7	235	144813	ZQSVIYROSKRQMZ
781	0.20081622950755024	7	239	23197	OCNYGKNIVPVPPX
782	0.4380982720840951	7	239	52387	QURCVMIEKCOAJU
783	0.5253326045140224	7	239	88098	CTLRLUSGCBQAPT
784	0.2853691711164242	7	239	90310	IPYNUMHXATWFHF
785	0.42052784493078577	7	239	133851	IWQBULDDQSARRE
786	0.6369003697745818	7	239	139516	KSEBMYQBYZTDHS
787	0.2815031415598297	7	239	148838	FDAOUJHEWGCELW
788	0.265281201690291	7	239	172560	LNEPPGKBSBTFDF
789	0.3183563227999922	7	239	184161	AGGBRPQDAQOWIM
790	0.23920681624324303	7	239	193152	MQNNRPUVAMHCCO
791	0.31192413897608035	7	239	197361	XXTGTFZAFDFYSQ
792	0.3996848867994832	7	239	207908	QOVAQJFUUCNXQE
793	0.41396413151136713	7	239	227781	ARBNGURQFBYZCL
794	0.3238504351633646	7	239	227808	VZFPHVWLPRCAGD
795	0.39827109482482786	7	239	231380	BVWCZKFEARXFOE
796	0.40076523790083807	7	239	238463	MVRQPBMJXSNAHE
797	0.4261045692739708	7	239	243104	STWSGGSFLHCMRJ
798	0.31594307880103284	7	239	274966	IKNVEOZIOFMENG
799	0.4350295285507942	7	239	279216	WIBUSMFVNUWHPI
800	0.2740703644963302	8	243	108284	FPKGABTUOLVZSX
801	0.3494269683783783	7	243	136376	BVQOOKUOYKXECX
802	0.2811646775482621	8	243	158341	LSMPJFMUNWWSKF
803	0.34069751979623375	7	243	175420	QLNZFAWSIZEBMB
804	0.30349365701833037	7	243	195022	AMYPKJBHUVIYPY
805	0.4393415707003764	8	243	235283	OSJYWWCSGXDEMT
806	0.40672582902455456	7	243	242157	DQTKLICLJUKNCG
807	0.518634404186164	20	252	17650	FUWHCTSQIAULAK
808	0.5698437129234921	17	252	32081	LEGPZHPSIPPYIO
809	0.3356176609648381	14	252	37624	DIWVBIXQCNRCFE
810	0.5755060656958499	18	252	42568	XPDORSROGAZEGY
811	0.6146911338688145	20	252	50348	BYRVXROVZBYNOZ
812	0.33357116591347125	18	252	52357	XOAAGSCMGLMPKG
813	0.4409618764828111	18	252	62268	JACRWUWPXAESPB
814	0.6209047890930168	20	252	62952	APUOLDCKNVWTEM
815	0.2507872748969876	17	252	64299	FMTPQLMJHIRCOO
816	0.49654559553138405	13	252	64610	VOXXWSYKYCBWHO
817	0.41045576917178866	20	252	65411	ZCKDCRKBURQZPT
818	0.2075769052698824	17	252	69514	FINKSGWSBJRISB
819	0.3020404825850763	14	252	75839	UCWVXCBZZYBRAB
820	0.265604792310358	17	252	78807	YTOKFOPFITZGDM
821	0.3464898266882814	18	252	83604	LQIYIUJTJNQJTJ
822	0.2850282533256777	19	252	84995	FCGIQKXMUQPTPR
823	0.3738894791875344	19	252	88518	KJPSGEGZFHEACU
824	0.31488248331882784	12	252	104666	AYOLELPCNDVZKZ
825	0.33821854368844495	19	252	108199	QVWAEZJXDYOKEH
826	0.6334109300924065	19	252	113234	SDQFDFFLPQFIHQ
827	0.6185823576963664	16	252	126539	YVQOPMVVZGYOBC
828	0.38433536091130627	19	252	129062	IVMGZANRRDESQM
829	0.3515809830868752	15	252	132797	CEKCNQSWPNISHG
830	0.2796523874855373	17	252	136761	KFJKKSRVWGBBLO
831	0.5231913845356045	14	252	142331	HWQPMOIAGCFYGY
832	0.41513111837089006	20	252	153227	HCRWVOYHTHDBAH
833	0.5228311037675051	21	252	158803	XIFZHWXTFFPYEP
834	0.6430910041058098	20	252	160012	ZHMMPVANGNPCBW
835	0.5728217066443411	17	252	169020	KISMEIDIHLMTCQ
836	0.37331602389145496	19	252	169220	NMHMNPHRMNGLLB
837	0.4570730221819088	19	252	170489	CTMHFVBELISBOG
838	0.20981323031155819	13	252	185217	MLIBGOFSXXWRIY
839	0.3700382615167067	14	252	192772	XPHIPEXPAGCEBM
840	0.2751578358301859	9	252	197579	CUYUORWXJSURNV
841	0.29777232487830113	12	252	205614	RYZUSWFYHRXXRU
842	0.3086147934047999	16	252	214721	LTEPZFZSPZASKJ
843	0.2199377412579403	14	252	226104	FQOTZLQTVXWZQZ
844	0.33998961537270195	19	252	237425	QJRLHAVJETWARS
845	0.3024689996311959	15	252	248693	UCOPLHZKEWBGSP
846	0.20552277570247268	14	252	254126	UILPJVPSNHJFIK
847	0.3421084557484521	19	252	259618	JQXBETDGCMQLMK
848	0.5086699315247122	19	252	260176	WFHXHIBUHFQKJH
849	0.4900902235326311	17	252	279243	CEAVPXDEPGAVDA
850	0.29907741028322565	11	252	281185	GQXZUABNLSWQJA
851	0.49728266895534373	18	252	281740	CJBDUOMQLFKVQC
852	0.30241511709966634	15	252	286914	ITATYELQCJRCCK
853	0.34779498363731476	7	253	44973	PEBFBYZPEKIKRQ
854	0.45022398821542475	8	253	49330	XEPVGMRVOARCJN
