formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C19H30O7	[M + H]+	C19H30O7	0.9999999999999999	51.26369754343524	45.67252369950067	5.591173843934572	16	0.8319988805464333	-2.0465250975666307	2.744800574812795	-0.565055430754528		371.20622	204.07	389_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_419	419
1	C9H8O3	[M - H2O + H]+	C9H6O2	0.9999999999999999	32.73131835247658	29.792630553072755	2.938687799403823	4	0.8060379082889614	1.53093957780382	1.53093957780382	-122483.42125878867		147.04415	205.47	390_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_421	421
1	C11H14O2	[M + H]+	C11H14O2	0.9999999999999999	76.29693785869891	73.05509053033236	3.241847328366542	11	0.853442363211986	3.933480239440298	3.933480239440298	0.5240445123901202		179.10675	205.47	391_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_422	422
1	C11H18O4	[M - H2O + H]+	C11H16O3	0.9999999999999999	137.94484893788626	134.71486652708137	3.2299824108048822	31	0.9742113031421586	1.5006479371993948	1.9961275465829624	-91368.66033658477		197.11743	205.47	392_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_423	423
1	C15H18O8	[M - H2O + H]+	C15H16O7	0.9999999999999999	56.86633609139838	50.836299114589735	6.030036976808649	10	0.9068739075633178	1.8737565388036204	2.2385853147863664	-58268.277643970185		309.09690	205.47	393_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_424	424
1	C24H41N3O17	[M - H2O + H]+	C24H39N3O16	0.6728643216080402	58.52271702847315	54.42671618339601	4.096000845077145	14	0.917859814317772	1.6254009402302274	1.6254009402302274	-28753.075842321345		626.24442	205.47	394_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_425	425
1	C13H25NO4	[M - H2O + H]+	C13H23NO3	0.9974874371859296	11.011064606056504	5.43410539978992	5.576959206266584	3	0.09891855375407564	-2.3378229761384026	2.3378229761384026	-74369.66481528155		242.17515	205.73	395_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_427	427
1	C27H37NO12	[M + H]+	C27H37NO12	0.9864321608040202	31.625773440880018	31.625773440880018	0.0	6	0.4728084135973432	0.48322458764196036	0.48322458764196036	-2.150642664381059		568.23763	207.0	396_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_428	428
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	55.583939611533296	52.35560337931319	3.2283362322201077	8	0.843887869737261	2.1882007961810075	2.1882007961810075	-101722.40649906614		177.05475	207.45	397_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_429	429
1	C29H35N5O9	[M + H]+	C29H35N5O9	0.9909547738693467	51.64239961515431	45.037443487723124	6.60495612743119	16	0.9134361602142368	0.2718824489595241	1.5920540866846815	-1.6617676379578759		598.24976	207.45	398_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_430	430
1	C30H34O13	[M + H]+	C30H34O13	0.6537688442211056	9.283107344255239	3.33414031519204	5.948967029063199	1	0.0	-1.9273680708295198	1.9273680708295198	-3.4774242144443517		603.20512	207.45	399_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_431	431
1	C13H18O	[M + H]+	C13H18O	0.9999999999999999	58.55586706875934	58.33418389672289	0.22168317203644738	20	0.9049899229570759	0.9093446939238161	1.8667406190017286	-0.11325598247710218		191.14302	208.65	400_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_432	432
1	C21H20O12	[M - H2O + H]+	C21H18O11	0.9095477386934673	21.54652896840626	15.122969495307593	6.423559473098666	3	0.9559772477415036	0.3947349553796604	0.3947349553796604	-40283.68493921385		447.09223	208.65	401_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_433	433
1	C21H38O9	[M + Na]+	C21H38O9	0.827638190954774	11.553412373641569	5.432981062525296	6.120431311116273	2	0.1347242780949696	-0.41355277780130045	0.6377319974278249	-0.007646059862085314		457.24080	208.65	402_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_434	434
1	C28H32O15	[M + H]+	C28H32O15	0.9954773869346732	47.363297195390516	40.43648142673899	6.926815768651525	9	0.923964509083016	1.6201087222046238	2.2080138079997482	-0.07678516518094172		609.18135	208.65	403_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_435	435
1	C14H26O7	[M + Na]+	C14H26O7	0.9437185929648242	8.68614496843771	3.306467550083047	5.379677418354662	1	0.0	-2.2234786243670266	2.2234786243670266	-0.6497573543272597		329.15686	208.92	404_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_436	436
1	C16H33NO7	[M + H]+	C16H33NO7	0.5527638190954774	6.429107265743015	1.0	5.429107265743015	1	0.0	NaN	NaN	-0.7348780389816622		352.23272	208.92	405_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_437	437
1	C26H35NO11	[M + H]+	C26H35NO11	0.9894472361809046	43.279165892037405	37.127584611248004	6.151581280789403	9	0.810529408829579	-2.120782175199601	3.080903939759629	-0.31100584374649853		538.22812	208.92	406_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_438	438
1	C8H18O3	[M - H2O + H]+	C8H16O2	0.9999999999999999	23.802469994719104	20.87217339643285	2.930296598286254	5	0.3721795994628365	8.023647778945989	8.023647778945989	-124106.54388345341		145.12225	209.37	407_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_439	439
1	C15H25N5O3	[M + H]+	C15H25N5O3	0.9994974874371858	36.65721784560931	33.344176835715345	3.3130410098939636	6	0.8438086458367631	2.721093810671874	2.721093810671874	-4.738140277741222		324.20148	209.37	408_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_440	440
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	72.75886688543008	69.5051000723746	3.2537668130554804	12	0.9617653765867747	1.8439124505317357	1.8439124505317357	-101722.90429894086		177.05467	210.02	409_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_442	442
1	C10H10O4	[M + H]+	C10H10O4	0.9999999999999999	78.85646461337154	75.59708667284465	3.2593779405268886	10	0.9557752426469388	1.4868690544558718	1.4868690544558718	0.5882538281492697		195.06530	210.02	410_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_443	443
1	C16H20O8	[M - H2O + H]+	C16H18O7	0.9999999999999999	24.05695015664124	20.34177101455111	3.7151791420901286	4	0.3312024262607042	-1.4398588352186414	1.7996496664769959	-55740.74264426793		323.11256	210.02	411_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_444	444
1	C16H20O9	[M - H2O + H]+	C16H18O8	0.9999999999999999	71.8384282670894	65.775675807719	6.0627524593703965	13	0.9891128083485428	1.3380707125375761	1.742842371384728	-53111.37780094938		339.10754	210.02	412_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_445	445
1	C22H30O13	[M - H2O + H]+	C22H28O12	0.9989949748743717	47.50936545016363	40.931751275327194	6.577614174836433	18	0.8641421446922432	0.7331221659262888	2.762194482172499	-37121.85050539655		485.16567	210.02	413_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_446	446
1	C30H38O15	[M + Na]+	C30H38O15	0.7688442211055276	12.706071140091183	3.4807784202505836	9.2252927198406	1	0.0	0.2386288810321911	0.2386288810321911	-0.03208675272262957		661.21027	210.02	414_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_447	447
1	C30H38O15	[M + H]+	C30H38O15	0.9844221105527639	28.3974138837565	21.821808190748502	6.575605693007997	6	0.7389103490303621	-0.4832866355333229	1.9570003846867403	0.5992094716458134		639.22873	210.76	415_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_448	448
1	C30H39NO15	[M + H]+	C30H39NO15	0.51356783919598	31.350096799798525	31.350096799798525	0.0	9	0.8307766706403653	1.3671047175193054	1.3671047175193054	0.006113832793571017		654.23925	210.76	416_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_449	449
1	C36H37N3O9	[M + H]+	C36H37N3O9	0.728643216080402	39.419250626226145	37.696189559310916	1.7230610669152284	15	0.8865297640141026	0.8405043014082201	2.439015190684297	-8.131315938234494		656.25492	210.76	417_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_450	450
1	C13H20O	[M - H2O + H]+	C13H18	0.9999999999999999	71.80145273329765	68.43036350205013	3.371089231247519	26	0.9707007585492836	2.552205702754074	2.552205702754074	-102829.57240794062		175.14827	211.54	418_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_451	451
1	C10H10O3	[M + H]+	C10H10O3	0.9999999999999999	84.2266595210466	80.84431342854155	3.3823460925050393	10	0.9038375801639288	2.775062192483753	2.775062192483753	0.2756900724658204		179.07032	211.54	419_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_452	452
1	C14H18O5	[M - H2O + H]+	C14H16O4	0.9999999999999999	72.0869341868293	68.34890289131671	3.738031295512581	21	0.7674826211932461	-0.6210713849150098	1.2103591248647771	-72298.79087045285		249.11219	212.29	420_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_453	453
1	C31H43NO16	[M + H]+	C31H43NO16	0.7472361809045226	71.8734732277297	63.132871650463024	8.740601577266682	41	0.9757731353480579	-0.9063673982507792	1.4193520061192644	-0.015661710247603218		686.26545	212.29	421_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_454	454
1	C31H40O16	[M + Na]+	C31H40O16	0.4381909547738694	12.087986861761399	5.644706971455832	6.4432798903055675	4	0.1650711405767067	3.0292395470075637	3.0292395470075637	0.0638000232248709		691.22090	212.29	422_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_455	455
1	C13H20O	[M + H]+	C13H20O	0.9999999999999999	84.8916274785793	81.6077491868053	3.283878291774	24	0.9637693719108043	3.662060633772385	3.662060633772385	1.026553370046555		193.15889	212.64	423_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_456	456
1	C11H12O4	[M + H]+	C11H12O4	0.9999999999999999	164.3225788030226	161.31147660318166	3.0111021998409297	38	0.9315240272820898	2.404832101764574	2.4766532682671496	0.6441710571035644		209.08097	212.64	424_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_457	457
1	C22H39NO11	[M - H2O + H]+	C22H37NO10	0.9869346733668345	66.75987983161757	60.508456449440224	6.251423382177346	25	0.9667135386913919	5.31350145710022	5.31350145710022	-37816.64897759679		476.24943	212.64	425_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_458	458
1	C22H34O10	[M + Na]+	C22H34O10	0.992964824120603	25.06374587837758	18.575091825731217	6.488654052646365	5	0.5070166388661925	-0.2965826860668056	0.9308020875768822	-0.0166002022811598		481.20441	212.64	426_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_459	459
1	C13H16O4	[M - H2O + H]+	C13H14O3	0.9999999999999999	81.84878734075895	75.9703977323772	5.878389608381758	21	0.9528480937892945	-0.3335798249327368	0.9412280234644583	-82201.653479744		219.10162	215.15	427_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_460	460
1	C29H45N3O9	[M + Na]+	C29H45N3O9	0.7969849246231155	35.577959063095975	29.911029445938077	5.666929617157899	8	0.5498560239810695	2.655579208205355	6.62338866490283	-4.4341866937509815		602.30213	215.42	428_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_461	461
1	C22H22O11	[M + H]+	C22H22O11	0.9999999999999999	28.892419652307773	22.309721512878387	6.582698139429385	4	0.9414417811835336	-0.00982675089847309	0.12479527901219269	0.43622020173580633		463.12369	216.25	429_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_462	462
1	C17H30O10	[M - H2O + H]+	C17H28O9	0.9999999999999999	95.97508341092521	90.22779630711162	5.747287103813598	14	0.6337834822448027	4.7910685458963105	4.7910685458963105	-47750.11347236189		377.18075	216.52	430_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_463	463
1	C17H32O11	[M - H2O + H]+	C17H30O10	0.9999999999999999	71.83382650082453	65.67837533707352	6.155451163751011	13	0.64018819466294	3.933681353745772	3.933681353745772	-45574.34507414209		395.19116	216.52	431_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_464	464
1	C17H30O10	[M + Na]+	C17H30O10	0.9492462311557788	17.19067547232989	11.08326506356449	6.107410408765401	4	0.3581741173560873	-1.8131802821487581	1.8131802821487581	1.3235253065545243		417.17367	216.52	432_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_465	465
1	C22H20O12	[M + H]+	C22H20O12	0.9999999999999999	26.465882884082745	20.447814006094642	6.018068877988102	3	0.921676288574158	0.5018047466253528	0.5018047466253528	0.7702064691680823		477.10312	216.52	433_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_466	466
1	C30H38O15	[M + Na]+	C30H38O15	0.7613065326633166	9.918961297387042	3.5	6.4189612973870425	1	0.0	NaN	NaN	-0.1228294561680186		661.21021	217.17	434_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_467	467
1	C19H33N3O13	[M + H]+	C19H33N3O13	0.5251256281407036	51.766786115962304	47.03160270414815	4.735183411814155	8	0.7595629379887382	-0.4744223987102846	1.6257376581629506	8.425074137632148		512.21293	218.07	435_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_468	468
1	C24H30O11	[M + Na]+	C24H30O11	0.9678391959798996	21.466798984376332	15.320780821517399	6.146018162858932	3	0.4674530662715041	-0.830446625227191	0.830446625227191	0.4786061306928108		517.16828	218.07	436_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_469	469
1	C30H39NO15	[M + H]+	C30H39NO15	0.907537688442211	72.91309349445305	64.9645368427892	7.948556651663856	27	0.7566675606751431	1.4666594515798432	1.8816020076126267	0.5563709439452518		654.23961	219.41	437_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_472	472
1	C30H36O15	[M + Na]+	C30H36O15	0.5010050251256282	10.398438955234935	3.446990227739821	6.951448727495114	1	0.0	0.6475289791856157	0.6475289791856157	0.33199274251463046		659.19486	219.41	438_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_473	473
1	C15H18O8	[M - H2O + H]+	C15H16O7	0.9999999999999999	60.9818570416281	57.35768310928002	3.6241739323480853	10	0.7990418148590519	1.961223896414176	2.2814332336699534	-58267.79832019906		309.09704	219.87	439_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_474	474
1	C15H18O8	[M + H]+	C15H18O8	0.9994974874371859	66.42030639983311	60.9106021149398	5.509704284893307	15	0.9289134338103271	4.173990929463056	4.173990929463056	0.7215113675151071		327.10768	220.14	440_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_475	475
1	C20H22O5	[M - H2O + H]+	C20H20O4	0.9994974874371858	66.69835806316645	63.10378567264578	3.5945723905206757	12	0.7997488035331685	-1.4304579827384858	1.5251289722112271	-55392.49841997614		325.14349	221.31	441_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_477	477
1	C29H34O14	[M - H2O + H]+	C29H32O13	0.9673366834170856	67.3422141948666	60.58505507173398	6.757159123132616	26	0.7909956271594732	2.488269441154637	2.568201451349953	-30567.91207401037		589.19177	221.31	442_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_478	478
1	C29H37NO14	[M + H]+	C29H37NO14	0.9904522613065326	69.02717509552109	59.9448939590714	9.082281136449689	28	0.7949982729204391	1.4444043721196294	1.4444043721196294	0.6066425510358495		624.22906	221.31	443_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_479	479
1	C29H34O14	[M + Na]+	C29H34O14	0.8025125628140705	9.971038814178106	3.491527282723453	6.479511531454653	1	0.0	0.10574314393818397	0.10574314393818397	0.11686866157210962		629.18415	221.31	444_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_480	480
1	C22H32O10	[M + H]+	C22H32O10	0.9999999999999999	97.36533122426664	91.05319354382758	6.312137680439067	41	0.9693468014603591	1.526151373649259	2.0506949179325606	0.7574769869102909		457.20717	222.14	445_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_481	481
1	C22H32O10	[M + Na]+	C22H32O10	0.9999999999999999	16.289552737695914	10.230835010894946	6.058717726800968	3	0.39914150970037554	-2.067715693804612	2.067715693804612	0.44257259323981163		479.18898	222.14	446_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_482	482
1	C14H18O8	[M - H2O + H]+	C14H16O7	0.9994974874371858	60.45475525825855	54.390864536872854	6.0638907213856985	16	0.9828400149868866	3.4681241672111174	3.4681241672111174	-60621.85502618034		297.09688	223.78	447_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_483	483
1	C15H16O7	[M + H]+	C15H16O7	0.9999999999999999	72.53257309609015	66.5871987172091	5.945374378881041	11	0.9062168593673211	1.3438625881167983	1.3438625881167983	-0.28891950163101393		309.09679	223.78	448_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_484	484
1	C19H37N5O7	[M + Na]+	C19H37N5O7	0.9597989949748744	62.97178902718119	57.19213072576562	5.7796583014155685	14	0.8693583230285604	6.920659162009024	6.920659162009024	2.5534313452728017		470.25972	223.78	449_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_485	485
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	65.96733812288848	62.61294340540028	3.3543947174882	10	0.9315635801894285	-1.3212715637434878	1.432963336807957	-101723.02874897966		177.05465	224.05	450_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_486	486
1	C16H20O9	[M - H2O + H]+	C16H18O8	0.9999999999999999	62.475381878866415	56.54627554667753	5.929106332188886	11	0.9392923280036921	-0.9824541380020172	1.7347234506516345	-53112.46474039823		339.10719	224.05	451_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_487	487
1	C13H18O	[M + H]+	C13H18O	0.9999999999999999	58.48036882254182	58.48036882254182	0.0	16	0.7852832718739522	3.834329301005247	3.834329301005247	0.20064503233327996		191.14308	225.63	452_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_490	490
1	C22H32O10	[M - H2O + H]+	C22H30O9	0.9999999999999999	54.05871056363671	48.42715376690076	5.631556796735952	17	0.8887735232661194	0.20140417457842152	0.8715228631051739	-41006.633098932325		439.19684	225.63	453_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_491	491
1	C22H32O10	[M + Na]+	C22H32O10	0.9999999999999999	11.948870006330067	5.428377150226146	6.52049285610392	3	0.30044110439470667	0.5385680713149057	2.667925046070235	0.8390755356711916		479.18917	225.63	454_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_492	492
1	C25H35N5O6	[M + H]+	C25H35N5O6	0.9969849246231155	39.21121533851318	34.150691507091885	5.060523831421294	6	0.7206519302460099	-0.08141243874929953	1.4682642913352473	-1.8322836065331505		502.26509	225.63	455_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_493	493
1	C15H26O2	[M - H2O + H]+	C15H24O	0.9999999999999999	72.66336520867529	68.94776972420786	3.7155954844674213	16	0.8891546371497177	2.3615568823145114	2.3615568823145114	-81425.3846209757		221.19007	227.28	456_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_494	494
1	C21H38O8	[M + Na]+	C21H38O8	0.9999999999999999	19.061495719619625	12.541435270989375	6.520060448630249	5	0.5430019662419243	0.578134082765552	0.6031189314541715	0.7051027510535717		441.24620	227.28	457_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_495	495
1	C12H22O4	[M + Na]+	C12H22O4	0.9296482412060303	6.849117049604459	3.458470608741956	3.3906464408625028	1	0.0	0.5100549826398939	0.5100549826398939	0.3559907986201057		253.14112	228.7	458_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_499	499
1	C22H32O10	[M + H]+	C22H32O10	0.9999999999999999	116.86983380103936	110.53781234261278	6.332021458426576	36	0.9322579413791509	3.1024442682718694	3.1024442682718694	0.7137331721934639		457.20715	228.97	459_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_500	500
1	C22H32O10	[M + Na]+	C22H32O10	0.9999999999999999	12.555822121348502	6.743120645760736	5.812701475587766	2	0.3196218734000175	0.12253470900105123	1.3718134213694761	0.44257259323981163		479.18898	228.97	460_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_501	501
1	C21H31NO5S	[M + H]+	C21H31NO5S	0.6552763819095477	75.58110688230738	75.58110688230738	0.0	13	0.9070588203598782	0.6371027653573235	1.4401471441958207	5.703181414889194		410.20191	232.45	461_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_503	503
1	C23H31N5O6	[M + H]+	C23H31N5O6	0.47688442211055276	43.534648268322954	38.86253415144883	4.672114116874127	8	0.8198945337026068	1.2977884245562499	2.90175198223871	-2.678352017006933		474.23344	233.89	462_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_505	505
1	C31H40O15	[M + Na]+	C31H40O15	0.8155778894472362	10.0709711014783	3.371250472722757	6.699720628755543	1	0.0	-1.519908504137269	1.519908504137269	-1.7494620466484		675.22476	234.61	463_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_506	506
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	46.56070160443883	43.50617263087434	3.0545289735644974	13	0.9909654680110646	-1.3230399695911759	1.9082300931682716	-101724.64660204433		177.05439	235.3	464_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_507	507
1	C10H10O4	[M + H]+	C10H10O4	0.9999999999999999	79.68787965633035	76.9659117280105	2.7219679283198506	10	0.9227761742324849	-1.4164256800793973	1.750143589603714	-1.0522241898685325		195.06498	235.3	465_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_508	508
1	C16H20O8	[M - H2O + H]+	C16H18O7	0.9999999999999999	34.83437708931773	32.136718845997464	2.69765824332026	6	0.6784486027748354	-1.7342845338310346	1.7342845338310346	-55742.703093041004		323.11196	235.3	466_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_509	509
1	C16H20O9	[M - H2O + H]+	C16H18O8	0.9999999999999999	48.83792674123698	42.8480032261188	5.989923515118181	17	0.9929536514451854	0.6867708940322574	2.9372533893412442	-53113.054794181466		339.10700	235.3	467_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_510	510
1	C17H22O9	[M - H2O + H]+	C17H20O8	0.9969849246231155	37.32050214388224	34.35934603836368	2.9611561055185582	6	0.5878912451329357	-1.1697127167839336	2.725004821346706	-51005.0254669051		353.12263	235.3	468_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_511	511
1	C22H28O12	[M + H]+	C22H28O12	0.0	42.49550344697212	36.198372776075246	6.297130670896874	18	0.860276332926168	-1.1157832852184095	2.8385030446433817	-1.5103906185248148		485.16462	235.3	469_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_512	512
1	C24H28N4O7	[M + Na]+	C24H28N4O7	0.8698492462311557	16.48460063644064	15.944885141657608	0.5397154947830312	4	0.5758245012276525	-0.568006343563651	3.0373805678116828	0.9070920356120065		507.18548	235.3	470_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_513	513
1	C31H40O15	[M + H]+	C31H40O15	0.9864321608040203	27.1225918301587	21.195243279831345	5.927348550327355	6	0.6392562241311174	-0.060816300190927555	1.94611561104491	-1.4650475121515083		653.24304	235.3	471_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_514	514
1	C38H41NO11	[M - H2O + H]+	C38H39NO10	0.9854271356783921	26.532990545125244	23.256096666801575	3.276893878323668	17	0.8262973990104286	-0.19036974482913332	1.750143589603714	-26863.399045939703		670.26952	235.3	472_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_515	515
1	C20H33N5O6	[M + H]+	C20H33N5O6	0.9819095477386935	113.97822239088293	109.0568011191985	4.92142127168444	37	0.9381933981212434	1.7799773754417665	5.215920123833199	-3.930115786149647		440.24863	236.13	473_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_517	517
1	C19H34O10	[M + Na]+	C19H34O10	0.9979899497487436	10.988185647363546	4.91131505351895	6.076870593844595	2	0.6603564063243614	-2.0957263131171806	2.0957263131171806	-2.219183465218565		445.20343	236.13	474_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_519	519
1	C20H39N5O6	[M + Na]+	C20H39N5O6	0.47989949748743727	6.687201737921153	1.0	5.687201737921153	1	0.0	NaN	NaN	0.5879648625818619		468.27953	236.13	475_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_520	520
1	C11H16O2	[M + H]+	C11H16O2	0.9999999999999999	65.68898138680149	62.24248235603166	3.4464990307698304	9	0.8325419091332664	0.6619576993588548	2.071545615598747	-1.5249613232555004		181.12203	237.1	476_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_522	522
1	C21H34O9	[M + Na]+	C21H34O9	0.9788944723618092	24.37434554886255	18.25995610482843	6.1143894440341215	4	0.683964004427263	-5.181361882495322	5.181361882495322	-1.4857788418008366		453.20883	237.1	477_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_523	523
1	C16H16O6	[M + H]+	C16H16O6	0.9989949748743718	80.12486566964031	74.33196943795535	5.792896231684964	17	0.8198447202549299	-1.2519679538848252	1.8820161200077563	-0.8347514357236877		305.10171	238.44	478_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_524	524
1	C16H20O8	[M - H2O + H]+	C16H18O7	0.9999999999999999	81.66006498815406	75.72154697561612	5.938518012537948	15	0.9874933111700614	0.7936561025958249	3.093376699169033	-55741.82089019205		323.11223	238.44	479_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_525	525
1	C24H40O11	[M + Na]+	C24H40O11	0.9999999999999999	32.135131151796244	25.789856884368263	6.345274267427983	6	0.7692029605212011	-1.4204239015855231	2.0551667565903173	-0.32774085420510235		527.24611	239.6	480_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_526	526
1	C15H22	[M + H]+	C15H22	0.9999999999999999	81.1860499983618	77.5331469844962	3.652903013865594	22	0.9777164529617297	1.4169328031655593	2.66312673244646	-0.28130853304663045		203.17937	240.18	481_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_527	527
1	C15H26O2	[M - H2O + H]+	C15H24O	0.9999999999999999	116.09677045089218	110.30786570522802	5.788904745664156	33	0.9620392264415271	2.026116084182534	2.026116084182534	-81426.46022903184		221.18985	240.18	482_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_528	528
1	C15H28O3	[M - H2O + H]+	C15H26O2	0.9999999999999999	47.13723698312337	44.203865144518495	2.9333718386048773	8	0.44637078336799546	-0.9423980695354393	2.789596511419579	-75295.57626595219		239.20039	240.18	483_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_529	529
1	C25H39N5O7	[M + H]+	C25H39N5O7	0.9577889447236182	122.35157004449816	116.37863742544332	5.972932619054843	34	0.8541321675819715	1.1521535448824132	2.1917928517987897	-2.805027779123166		522.29076	240.18	484_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_530	530
